,0,1,2
984,8.785689470803156,-6.016735550284991,5.48120127199487
985,9.897091359712201,-5.84107219869376,1.512187565013962
986,7.558055046929118,-5.550155298104285,4.0873371163742
987,10.305012381351228,-4.246778001995531,2.2481246444242897
988,10.009314126091521,-3.8290881438359228,8.068939461414722
989,7.822426876989256,-7.855836925646498,4.347120491808438
990,9.252037316350174,-4.7775452637556555,5.3376305208081565
991,11.022507521242376,-4.149048677866739,2.93733296389475
992,10.743560270865952,-5.704183586306741,-0.0832277910144672
993,10.697206255030624,-4.116344706543023,5.660331136845034
994,9.29245999724414,-4.334564557326937,8.091284721886986
995,9.012134154707937,-5.935091651048763,-1.0878155937089495
996,9.092379825846955,-8.33301644125261,0.6661042128660126
997,11.668128700084184,-5.058906310260752,2.5457018124673882
998,7.339051754454863,-5.321981111033319,6.399965747333923
999,9.00509810321835,-4.538327831918876,2.3842323401781846
1000,9.773349380031734,-3.547308580567554,1.3232749738488472
1001,10.921427646461899,-6.774472326088085,6.405784768250811
1002,9.976237684975736,-5.861752561607001,2.223907316592898
1003,10.581830576129779,-8.079853058056543,1.352747336210736
1004,8.34841600336689,-4.6888606143098395,6.41109987502381
1005,10.529623325978308,-6.0964828989324245,4.870441107636416
1006,9.425742962848629,-3.0751361066951644,2.280640983544758
1007,9.106990542389322,-5.890266370634685,-0.8841156856750558
1008,10.214744462338642,-3.2686136260793206,2.664405101697519
1009,10.882391944257979,-4.172764649329355,1.9079035039362906
1010,9.300590631133497,-2.368871576519113,6.6532279645620065
1011,10.577750890468206,-6.631712703588351,1.5528740931402076
1012,10.025473819543953,-5.03301711837627,4.912803121390228
1013,9.296115196177034,-4.689854301395948,5.7149691932915
1014,9.36397490521006,-5.113975438595865,0.49586970183550827
1015,9.513826375999338,-6.8366604361690335,9.979194300923847
1016,9.882062565069184,-3.292327122758784,5.176233549177787
1017,10.228895984109164,-6.924451607198796,-0.36127706511609947
1018,10.732678419463301,-6.685359128879086,1.4562788669159228
1019,8.82589089688615,-3.779822372695615,3.6395253651786605
1020,9.451359836873143,-2.866513795922975,4.966693809587322
1021,10.198421863389099,-7.589210559243424,-4.936319469373159
1022,10.257272508941387,-5.847417429487351,1.6820185388122721
1023,10.890972278389238,-6.083835249141295,2.1996883208979883
1024,9.458051257123877,-4.953123621387795,3.834083405576691
1025,9.651263203342479,-4.514190474597388,0.1274537681704433
1026,9.548546870881749,-7.067739405445856,5.35657384638769
1027,11.771424271091341,-4.294251893055906,4.773268554805131
1028,11.024899417210461,-6.107245742980794,1.501634005400781
1029,8.572290375621177,-5.058298854636081,7.685324420624338
1030,11.986954761104121,-7.348535078668023,1.4350687240817752
1031,10.277151546707213,-7.0390403659959535,3.563799734355604
1032,9.250945881215094,-4.029791529028173,1.6572210262906408
1033,10.998589379396412,-7.384677952071199,3.309026481810559
1034,9.759863605705805,-6.901292842098399,1.108568945077611
1035,11.270045840068315,-1.8789579579499733,9.993073976232726
1036,10.004996734012158,-6.099937961781504,0.14985707057174702
1037,9.380994996264224,-5.026623617907565,6.421924013908295
1038,10.181505792471876,-3.4015031375019102,5.943561866531109
1039,11.560726078049994,-6.618704495183701,6.550144202075456
1040,9.683870941354366,-4.365320779108328,4.213419338241401
1041,9.611956395649354,-4.287379971235532,1.2699366291690126
1042,10.141738553990804,-7.822343245515237,-0.2548676372324521
1043,10.092183840159851,-8.453819538271096,3.1477388980214913
1044,10.517880630891922,-9.192140774803576,-1.190565492360994
1045,10.951303740836241,-6.812962106727023,1.8303926265090815
1046,8.976044901202359,-3.331732703858564,3.175953295162709
1047,10.174216147852416,-7.393305548728374,-4.3640340380414395
1048,10.25588157055166,-4.264762589054631,3.7838241212505466
1049,10.583604820785451,-4.719408688131723,3.2099036886063734
1050,11.399233036149766,-6.485224483190159,3.8169604977311034
1051,11.706707190030356,-3.574121559942289,-0.7260635304934238
1052,10.20073711184323,-4.746311270610325,-0.664596094684073
1053,9.613891224236829,-7.6026151169550715,5.739722000656277
1054,8.52424399783484,-3.9031740477871986,3.5716921758131477
1055,11.196166802905482,-8.967251109520845,2.9352870971262264
1056,10.119965872424936,-4.785555540424694,4.461945710565032
1057,9.822001241279946,-3.2459280416881677,2.4997936001316177
1058,9.223764578271041,-3.228545124424161,1.6790201504604505
1059,10.47845583469973,-5.924625192178534,0.31726632474718786
1060,9.19934473643341,-3.14345103885021,2.8901348816948103
1061,10.732191746783359,-4.644976474612687,1.4121223254888131
1062,10.296643904969551,-7.419255400990035,10.283325520352648
1063,9.264378884598145,-4.395598953946797,-0.6829172565665789
1064,9.198405640753126,-2.853939106766692,-1.6377921862500004
1065,10.882165117466288,-5.330844987360455,4.692027500683224
1066,12.31383208357095,-1.2798884675311797,3.938764269397354
1067,10.653823714309173,-5.975756799048511,2.254687376904812
1068,9.839819560370087,-3.587749173900259,3.5860184175563963
1069,10.706126305647313,-4.7616353842302495,3.548345182169287
1070,10.411587214766543,-5.1009609944064325,4.308556657203637
1071,10.99873393706423,-4.754909393961273,1.6724654593372978
1072,10.380818196015895,-4.1107664938027595,4.862751354405881
1073,10.028857502289926,-5.812653292621565,0.10113644360421414
1074,9.70875159001564,-3.518290936671036,3.983860550307392
1075,11.744588564974155,-3.559220370534509,3.967889885932002
1076,11.927791115417037,-5.615256628691317,5.4714144192043985
1077,11.114481415252994,-5.054187159249872,-2.0604373000838683
1078,8.630025803582214,-4.258803243176977,1.9631371769567973
1079,8.559207167265285,-5.9221970822494105,5.6243521253561095
1080,8.77349778610401,-4.386449453016567,1.3147625851242029
1081,10.14327182898728,-7.209685663576238,-1.8853831905113427
1082,10.04036404874539,-6.5798571186912955,1.6449702770251329
1083,9.041562254294092,-5.516379441086515,6.640165578019733
1084,10.72064983928524,-2.186309093562996,5.3462400698192205
1085,10.881926851261811,-6.442157592470236,4.351032660200362
1086,9.777564910550566,-4.26976338543215,3.2415635559670872
1087,10.778676357334245,-2.1343843816861146,2.061550990711088
1088,9.69691389325907,-8.214766719306338,2.8205727387567987
1089,10.340509293114826,-3.650730180135075,0.6390385329572918
1090,9.434037709969125,-4.410774629683374,3.398712576317066
1091,11.18119555527927,-5.445982130548167,-0.8315831303988159
1092,8.057673625122824,-7.642329460881406,-1.3620860812346667
1093,9.731341359432276,-6.611483231498975,7.651175962494268
1094,11.518625601448264,-6.2398582092601345,3.6791031915163956
1095,11.105856192716264,-2.593342395294845,2.839226948376683
1096,9.674849279716979,-4.59443877550174,-1.9160522827192414
1097,10.642737552924514,-4.998831343424231,5.077804450517553
1098,8.906174165434404,-2.8556767866538406,1.6365683546818628
1099,10.368328891746179,-4.873223356428331,5.398553626117561
1100,10.962171314641264,-0.8529951168029797,0.7237979088458615
1101,10.351919994635074,-8.062448254443858,0.1338843481381904
1102,10.39015712329793,-4.803947592805058,5.121273607512935
1103,10.673821633366401,-5.721369449756901,3.303238142072705
1104,8.743604345292095,-6.270772088458282,-2.2034544009491412
1105,8.098613813583258,-6.157876697990207,6.810621347166505
1106,10.758971531946155,-5.120064075401251,7.918819434239902
1107,9.90383106059595,-4.491464479423032,7.004302951593089
1108,9.934262372839708,-7.073671078889794,4.494273719290071
1109,11.089270150985547,-2.9834207220114695,1.6231824347743415
1110,9.748228731480205,-3.7298497739845504,6.357858912222179
1111,12.193571960056993,-6.262973305324451,1.3042127979803062
1112,11.039153005699093,-8.198987370731885,2.922078714455309
1113,10.296621722138555,-6.244907101199175,-3.923331413416218
1114,10.202313111408527,-6.166006690067144,6.080820732326096
1115,10.9291647287272,-2.7178208937028696,2.982359450924282
1116,10.058163220139573,-4.887762198722002,0.9185826509718114
1117,10.526604802514118,-4.945510974791273,6.768102439176301
1118,10.57038570946768,-3.308782200634913,2.1950237952146794
1119,9.82555819871275,-4.575835088182865,6.244910083106744
1120,11.18934581672487,-5.958865694765189,1.3101707193911398
1121,10.255623530991308,-4.652494923938554,7.656841283716009
1122,9.296071440876908,-6.180987190952709,3.7691624507924137
1123,10.053017857748143,-4.3786470830342425,3.3441401702955775
1124,9.740784173671003,-4.880055947143547,5.9876163006106236
1125,10.36076825952502,-4.67512441987754,3.457249418129086
1126,9.870652004184944,-4.758626605888522,-2.8219427194367084
1127,10.723094958508547,-3.046847071633892,7.377969588126331
1128,10.649901090067324,-5.745624073337859,7.965355354308157
1129,9.63144118775339,-2.7538923111549622,0.19904521109556583
1130,10.063926651832118,0.13190016509248537,2.9361159161932386
1131,9.241484762627298,-7.637472104044129,1.738779846827297
1132,10.38976067047313,-4.100786844926235,1.3792191769545838
1133,9.57293741942569,-5.203741602513264,1.9292880256674148
1134,9.475640778513787,-4.831786676280642,4.497459627139776
1135,8.699872799821813,-5.368753992101187,2.1032221210757513
1136,10.643364627560981,-3.975789204590791,5.021914355134318
1137,8.55429140333734,-5.427046507068458,-2.5429572506605496
1138,9.39131219813117,-7.482853910374866,8.204804883487842
1139,7.6891805224743335,-3.3620321000199693,5.278862536472852
1140,9.85673876805098,-5.085366462879917,1.6698225390017616
1141,7.923988395118203,-5.78112652454014,6.7619137771645175
1142,9.434657124419646,-6.046221316602724,4.983456527635846
1143,8.994383817545607,-5.178086503493606,0.157350873511525
1144,10.95004546021287,-4.28848017314317,2.2577536064456316
1145,9.425542954110664,-6.125876997754823,8.809033785409383
1146,11.19887290099516,-2.142976190823205,3.6292729358648943
1147,8.436030396839053,-4.5251806174876,6.179752396735246
1148,11.614364139237018,-8.32791025955772,2.324335316092786
1149,11.29322723519703,-5.183337888414108,4.847373449627747
1150,11.32485293431467,-6.340731475342385,3.630416024396903
1151,9.412267157947195,-2.2882468057596377,4.997941314402113
1152,11.130756843214176,-5.1585000087724495,2.5488566620138253
1153,9.171962807232504,-4.031057273417831,-0.4175458841638662
1154,9.519601666861535,-3.3498164640025663,-2.612825008866394
1155,10.698794983201747,-7.083559873601681,-4.463930233568539
1156,9.714322479572761,-8.541301293458105,3.2225238581077753
1157,10.538841983653294,-2.8524227664665913,2.929034696782856
1158,7.875581072155559,-4.442940589057376,5.398570464041815
1159,9.704964779106724,-2.978435428188566,2.522686422339016
1160,8.754697465886633,-4.963271806064478,0.20829922126744682
1161,9.377964913049636,-4.0334411080197015,9.558566239409721
1162,9.611823445677151,-6.145851714841863,3.568042276599983
1163,9.666680677431852,-4.167380406377077,3.19495569106148
1164,10.31592287523937,-4.305853505772363,1.9332332270542985
1165,9.22011712103949,-3.889434912331377,0.6600916195315909
1166,11.027881406617567,-6.882376316841908,-0.12106832352997365
1167,9.464791271856988,-5.53472920391985,2.262092191815917
1168,9.096274737413962,-5.353291366972919,6.253024679257765
1169,10.445729334629377,-5.385826692412368,3.389787305996672
1170,9.794680882479895,-3.3389323251155227,3.0353483436487747
1171,9.149198744714063,-3.9334887846285493,4.8542233167777615
1172,11.008384882938534,-4.8180446950355975,5.283222369157065
1173,9.53251219469237,-6.560055484390871,10.067795741183563
1174,11.504985358887392,-7.512230976719224,-1.5128732899232986
1175,10.123035819331244,-4.566824784225032,1.7621900599939662
1176,8.376501825964157,-5.799972349943741,-1.172952024172952
1177,10.075206401796498,-6.204968148019097,9.328818922673811
1178,10.600557951043559,-8.124307389376115,3.910192061862538
1179,11.240197727805784,-5.434417585971138,3.3212434709207344
1180,11.04987572894439,-8.187310190258707,-1.175923447109131
1181,10.173134623894313,-3.3441015692295757,1.7675732766193142
1182,10.871575572036624,-8.522950708230878,3.9533703027558746
1183,11.333071997123097,-9.846219363842362,5.175503104500959
1184,10.649560183918908,-4.204256543893579,-2.2307230404720437
1185,9.788677375288781,-5.816730706527407,1.6599925623231864
1186,9.765882492309117,-8.362381328118747,1.2552435813869007
1187,10.555795936819166,-5.695465744336252,2.3184151045644894
1188,9.001893658150278,-2.6374891077987326,-0.14073959264895963
1189,9.933185759877446,-3.8000243346501374,7.929167255149465
1190,10.47695272084879,-4.148214437031582,1.4942079298295532
1191,9.453303815928239,-5.672043189527838,-0.029478432797550802
1192,9.730415165182647,-6.512872871591891,4.685290481109968
1193,8.97411984980642,-2.631153656469724,4.991615443346762
1194,9.4909192482548,-3.872535791542329,0.6144868225901434
1195,9.541930600395206,-2.8720868175464824,-2.1069175238540625
1196,8.766503267995235,-5.914055980595295,3.0470876597399057
1197,9.839030406095972,-4.189630289049674,-3.522059381548318
1198,8.84889673814729,-5.951816488062915,1.2018218729753924
1199,11.049609195406394,-4.909772123490879,3.4837304264764293
1200,-3.3143558531196495,-11.888735369408254,-8.223602315188511
1201,-1.1319827218292553,-12.109582200334689,-3.6094833300167783
1202,-0.9775208689898844,-17.19680133336398,-3.5117777372723804
1203,-1.5896320263749546,-16.445747585634564,-11.73532682878407
1204,-1.808552344366408,-15.309151149619478,-6.372040423092408
1205,-2.4286214026551938,-16.47665848806497,-6.7179124664834315
1206,-0.4993344500431196,-14.377757912267727,1.595823498553206
1207,-3.0553710125027225,-11.531625903344326,-4.368987650292153
1208,-3.0334634363399546,-17.873383134443973,-6.089632910931144
1209,-2.9871824118540187,-13.488370110517042,-3.0763604505634183
1210,-1.7374874108602634,-14.702933633702912,-6.49742892823023
1211,-1.9173306741728,-13.292149681367803,-6.039444445076975
1212,-2.711736477969211,-15.27034820673543,-3.121014260228205
1213,-1.5646192161018648,-14.910385440116828,-5.813018274742727
1214,-0.46708752216282967,-12.178513658944716,-9.941200106513808
1215,-3.7168653087635377,-15.020038940967165,-4.220135724975789
1216,-1.2688259219953697,-17.000772477762425,-1.479900841560318
1217,-1.0008986075474282,-14.335650375884759,-2.776673823419687
1218,-0.9235855576592784,-16.939734771207938,-5.6018811324496856
1219,-2.328381803483622,-16.63972619691329,-1.2768197715578289
1220,-1.6539118226415517,-16.709346034721555,-3.4131871530536424
1221,-2.5228603669554266,-12.703776957130994,-10.607126017734217
1222,-2.6534214125880435,-16.729372488753516,-4.441554148316921
1223,-3.0679323598508756,-15.101661797368461,-9.837562539416417
1224,-1.6713763664861667,-14.944418823948192,-7.832091061232223
1225,-2.517087840683813,-18.499748229522577,-4.479561843161303
1226,-1.327481522888455,-15.14374972879669,-9.438708591507137
1227,-1.9160548014444314,-13.572132092712954,-2.6188811275975583
1228,-2.0250827294270084,-14.520788252230966,-7.439263051270165
1229,-4.051806491790742,-14.734502986464701,-5.642099729112317
1230,-1.5097032985330334,-17.10762602923318,-3.90361472082728
1231,-2.473224865788801,-14.629294959025072,-7.785942772501548
1232,-4.8430139407226545,-14.72180136192744,4.690976446380784
1233,-0.814263570381403,-14.314482981063831,0.30706545677878694
1234,-0.5230974346579718,-15.318718063167923,-6.705321162832109
1235,-3.145363096682451,-17.76498016419221,-5.138821354487902
1236,-2.545675300873066,-14.429665821577453,0.3619200004158216
1237,-3.7816467002391834,-15.637754868637229,-7.444546269333895
1238,-3.741041068549579,-16.83142205272447,-2.868462189245003
1239,-2.132321511544461,-14.718931865715149,-7.229918902928013
1240,-2.1043590354651895,-16.323223372435038,0.7302108031953347
1241,-3.5232364105822205,-14.771256999077856,-7.511991407898796
1242,-1.275914839086732,-16.858192359638842,-6.022980781060282
1243,-2.520217196023717,-13.480300535242568,-2.610660101698174
1244,-2.5499192925002596,-16.82196477486352,3.658970555195838
1245,-1.0059975104968022,-16.864005621421896,-8.448376357965778
1246,-1.5215577496122916,-13.170898721766429,-6.351458953723537
1247,-1.2216787400987448,-16.44630038593943,-7.320792570956169
1248,-1.5850079665363224,-12.683446167622748,-7.053576831883508
1249,-0.7445519655741928,-14.073595404354135,1.5134901865510804
1250,-1.990710632219018,-14.638624918253692,-5.074682918449224
1251,-3.6981836569148014,-12.308911532225618,0.8475335565145956
1252,-2.29932309661097,-15.425937477864741,-4.280638764224688
1253,-1.5695914603574244,-18.817575438417958,1.337687727245056
1254,-1.5129201428358792,-16.833171012064945,-1.305009063502145
1255,-1.75581435094274,-17.552587782413443,-3.5499370812631916
1256,-0.2783956200056905,-17.942651215048713,-7.833594666505556
1257,-2.031717133715067,-14.926642323028421,-4.7691084147365865
1258,-3.542542529309706,-15.154893932731843,-8.395476829796895
1259,-2.749463438763545,-13.271395650350133,-7.013940138415666
1260,-1.844513597560039,-13.642920703820968,-7.416644900717095
1261,-0.42013176081978476,-16.207771729915358,-6.288594960876506
1262,-1.1185865839601055,-14.05639080636319,-1.3352213818958023
1263,-2.0435680568287475,-17.02557599315289,-15.60203900467652
1264,-1.578664893453622,-14.595261045729908,-2.5715605426468375
1265,-2.2703053177305668,-16.481898629656047,-3.2345335520270604
1266,-1.1370243178489403,-16.742820139171755,5.394463804980058
1267,-0.5946128934490313,-15.796593578320062,-6.7540007040125944
1268,-1.8534095544920224,-17.087476686846408,-6.542796995583765
1269,-3.2718345613832924,-15.318105429534873,-5.244565940297794
1270,-2.7924910668593936,-12.543364297239933,-2.8780535444893975
1271,-2.101105344918392,-13.019312500437332,-6.330221889912423
1272,-2.585725127430079,-13.269160696311388,-9.3707724272959
1273,-2.4686010202596242,-13.628144488174733,-8.984378697225898
1274,-0.5647817751917636,-16.683755576166764,-11.087511165437313
1275,-1.7473773446582617,-16.57381210431278,0.4948253719500073
1276,-0.9005831809654556,-14.271422206815622,-3.2187070737489023
1277,-3.500974218929664,-13.198078235799034,-5.3422676480394085
1278,-2.2665072183018555,-17.376590762643577,-5.734844904487516
1279,-1.117503856556754,-14.900569944140262,-2.060122121454384
1280,-3.69508681425114,-15.446986112704119,0.6054687906849985
1281,-4.031237515315187,-14.910309546062145,-6.397687246496999
1282,-2.71694560283413,-18.012001404347252,-13.818673401811973
1283,-2.4589979006270286,-17.167696305327418,-5.510615678609697
1284,-2.5535885256783017,-15.995508537778909,-5.6498412584854885
1285,-0.5791962696888622,-11.355694492204053,-5.558653718719273
1286,-2.5654699294547645,-16.98200450182826,-12.117158553841929
1287,-3.0999962944529034,-15.38518723667086,-8.87463390918157
1288,-3.940030336675766,-16.125851168134353,-4.171146610710138
1289,-2.013853899436303,-15.152971384848463,1.8041150829027046
1290,-2.189676671105949,-17.206773207301566,-3.3880324987524215
1291,-3.146613712663491,-14.138119180751177,-4.602803048317273
1292,-0.7105115823165324,-14.054560802831242,-2.882615514843241
1293,-1.4665306298069836,-15.806465326410635,-4.855182137402447
1294,-1.8066279657427433,-12.831177356208396,-7.878805964744341
1295,-1.0045421108890547,-14.233697698979707,-3.0977025185541294
1296,-2.6869716023989145,-14.73663950413382,-8.493134778343016
1297,-1.9960034935371505,-14.332348989204784,-5.309759880709689
1298,-1.5163945342713787,-16.517422387223483,-0.6626185236262279
1299,-1.9752547182016673,-14.61486249642866,0.8047491626942476
1300,-1.782884110610664,-15.758975423325149,-3.7129472183798717
1301,-0.5562261641368706,-12.953354839024108,-4.75911064907545
1302,0.6830268794402619,-15.130203276106132,-12.37120690677708
1303,-2.0243378148938453,-14.518302170202064,-6.1463665398727505
1304,-2.747334022577035,-14.749595591818963,-5.942953466932693
1305,-2.394315146670098,-14.371869318579602,-7.398302569683337
1306,-2.6883613572207556,-15.248987971138458,-0.5322008121368507
1307,-1.7058083114639284,-15.794988809707572,-9.026236404010223
1308,-2.0237775785802206,-14.416954222141037,-8.92406388273439
1309,-3.7777771560782982,-14.722335071284853,-8.872542162650788
1310,-1.9480691990338643,-13.087947866493032,-4.944370427775715
1311,-0.3058520885818645,-16.0725372959517,-1.9862005859552303
1312,-1.687440890559166,-13.950168687561359,-1.1059343317636174
1313,-2.281326001196851,-16.412795135937323,-8.628198256660673
1314,-0.040849745862506115,-13.80821331750478,-5.694297002870708
1315,-1.746467991051417,-16.08169811505659,-1.9294492461036792
1316,-1.645261584195984,-13.851921011160607,-6.703257509757951
1317,-0.6827639411655257,-19.314295835839996,-4.844120645747608
1318,-3.1292116929623797,-12.288854044856771,-2.0012625117621416
1319,0.4210015623632537,-13.813503685727904,-3.4798439502567735
1320,-0.9015032717139599,-15.095962921090116,-4.781155924145566
1321,-3.1833525935275704,-17.649257621342343,-1.1405703022072244
1322,-3.1812397514959265,-15.358174340425043,-3.734622247912165
1323,-1.1759363918590464,-14.548999009767545,-2.1669916551955266
1324,-2.0267749217613837,-14.051886499798602,-4.429312371273163
1325,-1.6050146627167727,-12.377059402145422,-8.024733220409138
1326,-2.8911715031691196,-14.551201063169891,-4.903044735419741
1327,-4.27018318062195,-12.102492210732969,-5.420310220601091
1328,-0.9669208338571802,-16.001480908577015,-3.3843456462596038
1329,-1.5561789410282092,-14.145607992732815,-2.5895611707220345
1330,-3.9408871342610508,-15.846813043872972,-2.903694111894887
1331,-2.0423742843699606,-13.124981050043251,-6.0228686166845895
1332,-3.535905921099933,-13.034506163801748,4.129006732538487
1333,-2.8089554299819572,-13.913389109791408,-2.94744252378726
1334,-0.16996407884165965,-14.757819446966124,-1.7411961127906452
1335,-2.675983538322628,-15.217115175206088,-1.5147727447542243
1336,-3.237365544960832,-14.22170124372424,-6.400593078200099
1337,-1.8818663225852095,-11.493790743994433,-3.3008818785746756
1338,-0.8887252301944992,-13.086286681734688,-5.8223634459073415
1339,-0.8092352055318144,-14.953397602089659,-2.3334341274406265
1340,0.5549278236126458,-12.532798793570143,-2.6642056324666776
1341,-3.9132973120066783,-12.772256555051653,1.3119717575336347
1342,-0.08373628776571618,-14.20289155523361,-3.768665865788429
1343,-2.54058480554259,-15.223880527128554,-12.19323982223456
1344,-2.188399692154541,-15.033773706206299,-1.509431370987425
1345,-1.1163014726322376,-13.483396651111788,-9.799769277934825
1346,-2.326702538274429,-14.362724603532785,-2.6617628556480093
1347,-1.3421601922069233,-13.756201267132486,-6.901885159477961
1348,-4.552826457053318,-16.856545090594498,-5.427519476280397
1349,-1.395322221794791,-19.69886264055557,-9.118777249529515
1350,-3.9682614282935758,-15.070403958221423,-0.8770682386925577
1351,-2.6417298335034634,-12.92174570218934,-3.0633969767141727
1352,-0.024761326668886197,-13.764650786706076,-7.503032790035983
1353,-3.1961726268678907,-11.31654298995306,-3.790378485284327
1354,-1.7160485931929288,-14.876739182124718,-7.038044051686816
1355,-1.6875835756074,-14.051716438489004,-4.110127853780733
1356,-1.9100452329778956,-16.709410761119432,-7.494955221351523
1357,-2.988834973759701,-13.963745721834425,-4.104211878931934
1358,-3.613108002520037,-16.27864382100707,-2.7752341369815863
1359,-2.54311735434044,-15.006676672743652,-12.839944711341882
1360,-2.2858443807950186,-16.239821255052828,-8.416098097194075
1361,-0.7889555891038837,-13.339377517352489,-8.033109134029718
1362,-1.7225573862456274,-19.073343923670716,-12.147230852139955
1363,-1.2727883820343329,-12.232697750737342,-5.6557017393409925
1364,-2.843742592026796,-15.482467235578454,-9.17657899402439
1365,-1.2332373400326824,-13.140127179781755,-6.104836942698743
1366,-2.1441076400907657,-12.734452079856727,-11.682404310540697
1367,-1.4510625401955433,-16.084088364626087,-1.9858254509846032
1368,-1.5927420015696483,-13.984227427137338,-3.862510327328046
1369,-2.925862106456445,-15.752411854499778,-7.092802510893607
1370,-1.9425071609915712,-14.446765285535895,-7.381209483759186
1371,-2.89152807098049,-15.068202896235002,-4.830052596359231
1372,-1.847602117138282,-14.282743728718444,-5.75433409788459
1373,-2.454493916111187,-13.645686162357528,-2.4047159147413275
1374,-2.870393298436725,-17.557689609418276,-11.713752255186074
1375,-2.188101988398778,-18.573339679634763,-2.3873947088765926
1376,-2.85005871421238,-15.107610841778818,-9.302906760791384
1377,-1.228662404650317,-13.328068490203018,-2.650954510561753
1378,-1.6242065780912136,-14.45790698759582,-8.784245261773368
1379,-1.2972112565626066,-12.545416638387117,-8.980507069145583
1380,-0.9467581873269098,-16.052677731009872,0.22998791386078743
1381,-1.8015178408096175,-15.298608356040203,-8.828501360737343
1382,-2.3641877077507956,-15.361431327455485,-5.66368584666327
1383,-2.2374727893436095,-15.272827341575855,-9.546831751257995
1384,-3.669017932948087,-16.329427695981526,-6.476013048768617
1385,-2.7897832088618157,-18.71554968901831,-0.6089548193645271
1386,-2.520673744881507,-15.97155993207823,-4.685835983385419
1387,-0.32642369143123195,-15.009523400490306,-5.612993344245665
1388,-3.1814963431481242,-15.207684125351726,-2.964426804750076
1389,-4.4854107893585144,-13.898377255880698,-6.028089166614423
1390,-1.2255906870112687,-17.953920867747414,-4.478203972699465
1391,-1.51019017959701,-16.68717292135362,-9.22155018390746
1392,-2.245177797917395,-16.084898243866256,-3.138122454086055
1393,-0.47013932563329974,-17.61156669522803,-5.547371398436004
1394,-2.909559141657766,-14.602928744206519,-0.9965587533831473
1395,-1.7078794474222854,-13.138378050100346,-5.9210746017591696
1396,-2.102180468592386,-15.263377253865256,-5.667369250597229
1397,-2.5982081364093137,-12.267191162695804,-4.974194542232276
1398,-0.9962122290664444,-14.501494265451873,-2.227513797431979
1399,-2.8741277941683747,-14.78152913895099,-2.7049619635516566
1400,-0.7698230434333604,-15.7457698341083,-5.551999846633711
1401,-0.4729263977695195,-14.518143188269372,-6.4570894825318454
1402,-1.1673583947704769,-13.741096263049956,-7.760445967486726
1403,-4.140847233985906,-15.542643671624523,-2.9231242632354784
1404,-1.3703691920637047,-12.984418247409199,-3.8040946234905526
1405,-0.9046620135897663,-14.22574495874258,-4.914443657619409
1406,-2.366366066215477,-15.002723479815739,-0.048963841291571164
1407,-1.0176709808670328,-16.63106620892226,-5.0800784622332475
1408,-0.7988770691872324,-12.208305410469421,-9.648203200938564
1409,-2.3810828816989926,-14.883375564250406,-3.235155450739524
1410,-2.4545857024548394,-14.087397615794975,-6.723130893426197
1411,-3.6763099780498543,-14.903444491126617,-4.429890276915794
1412,-1.9597908748731645,-12.327044056610562,-6.7308286728467035
1413,-1.9646349700773056,-14.601657533180548,-5.3793001014574475
1414,-1.9618721306033016,-11.29341704953649,-3.5625184863543486
1415,-3.885257558607444,-14.759351544617637,-2.595531898853342
1416,-3.189915991647588,-14.842991665256838,-3.93143078784745
1417,-0.8357160876841234,-16.105042436497907,-5.65119296909174
1418,-0.903796774698119,-15.08987474546279,-2.0834296595827118
1419,-2.983923469619208,-14.46132321108552,-11.452397848986298
1420,-2.2271385256908554,-15.096914071819144,-11.18650100552785
1421,-0.1824409692828588,-15.78638527762013,-8.899259728663814
1422,-3.8934128820676897,-16.766365329744247,-2.4964000484635513
1423,-2.3407681098950803,-17.07993315221929,-7.245975484111536
1424,-1.6437374622105052,-15.955402396147697,-8.030093102826822
1425,-1.721190269139033,-14.079203686474207,-3.6230278435704677
1426,-2.6973718672051166,-15.846254841542626,-11.134142254478885
1427,-2.010047891633277,-15.943192252470556,-7.421492513025228
1428,-3.3983767098503463,-11.509836799580507,-1.5033832882169031
1429,-1.8263308797982047,-13.031055485735719,-2.6776076385679
1430,-3.9678086281501406,-14.546620114616033,-8.011100866230386
1431,-2.4464799336151803,-16.427105742901038,-9.462947074909806
1432,-2.28657402760076,-16.16283206281655,-6.987473161966731
1433,-2.641332647077477,-12.552859295910599,-3.946370315269916
1434,-2.588882458631226,-15.162060131483091,-1.1563414801246488
1435,-2.498475877797558,-17.351634360322777,-8.355791294403627
1436,-2.1051436768377965,-16.039326029381193,-0.21210727574883848
1437,-1.3021275146876072,-15.554106077152024,-8.045400504795746
1438,-3.0389514586787296,-13.918373737294198,-6.5400515414316605
1439,-0.14920684897414138,-11.714735462289152,-4.495043791151805
1440,-1.9662032949625503,-11.847235119774915,-10.959048965251709
1441,-1.5164693531892273,-17.20607970026564,-1.5788376647163855
1442,-1.6674844071919697,-14.89842765278437,-3.266060734874727
1443,-1.1541707108074384,-17.298734799210155,-5.8605449403067915
1444,-1.5722547315983497,-14.411841491123837,-8.818916020314262
1445,-1.8131104119146093,-12.968843334935029,-5.233172334660422
1446,-2.122984809225721,-10.202856881833117,-6.653382584550955
1447,-2.669549688825675,-14.687154683424403,-8.667573800864014
1448,-1.4998848829996982,-10.662718952965601,-0.294694386440586
1449,-1.3644816222998817,-13.274805833142198,-7.861125113163647
1450,-2.1970585289676294,-15.870896729012353,-4.755112508335595
